SKU,Store,Bin,Bin Rank
4225,394957,LD-AM-G1-D1-D15-01-B,29472
4219,394957,LD-AM-G1-D1-D15-01-E,29485
4219,394957,LD-AM-G1-D1-D15-01-E,29485
4219,394957,LD-AM-G1-D1-D15-03-C,29507
709,394957,LD-AM-G1-D1-D15-03-E,29508
710,394957,LD-AM-G1-D1-D15-05-C,29523
5839,394957,LD-AM-G1-D1-D15-05-E,29524
180043,394957,LD-AM-G1-D1-D15-07-F,29545
180043,394957,LD-AM-G1-D1-D15-07-F,29545
14081,394957,LD-AM-G1-D1-D15-07-C,29549
14081,394957,LD-AM-G1-D1-D15-07-C,29549
4207,394957,LD-AM-G1-D1-D15-07-E,29550
4207,394957,LD-AM-G1-D1-D15-07-E,29550
13658,394957,LD-AM-G1-D1-D15-07-E,29550
13658,394957,LD-AM-G1-D1-D15-07-E,29550
13658,394957,LD-AM-G1-D1-D15-07-E,29550
13658,394957,LD-AM-G1-D1-D15-07-E,29550
4205,394957,LD-AM-G1-D1-D15-09-E,29571
4205,394957,LD-AM-G1-D1-D15-09-E,29571
4225,394957,LD-AM-G1-D1-D15-11-C,29591
4189,394957,LD-AM-G1-D1-D15-11-E,29592
4189,394957,LD-AM-G1-D1-D15-11-E,29592
4211,394957,LD-AM-G1-D1-D15-13-E,29613
4211,394957,LD-AM-G1-D1-D15-13-E,29613
4211,394957,LD-AM-G1-D1-D15-13-E,29613
4211,394957,LD-AM-G1-D1-D15-13-E,29613
4208,394957,LD-AN-G1-D1-D14-17-D,29662
4208,394957,LD-AN-G1-D1-D14-17-D,29662
4208,394957,LD-AN-G1-D1-D14-17-D,29662
4019,394957,LD-AN-G1-D1-D14-18-E,29669
4019,394957,LD-AN-G1-D1-D14-18-E,29669
12590,394957,LD-AN-G1-D1-D14-17-A,29672
219232,394957,LD-AN-G1-D1-D14-15-F,29675
219232,394957,LD-AN-G1-D1-D14-15-F,29675
2200,394957,LD-AN-G1-D1-D14-16-F,29676
2200,394957,LD-AN-G1-D1-D14-16-F,29676
4218,394957,LD-AN-G1-D1-D14-16-D,29677
4218,394957,LD-AN-G1-D1-D14-16-D,29677
4218,394957,LD-AN-G1-D1-D14-16-D,29677
523,394957,LD-AN-G1-D1-D14-16-B,29678
523,394957,LD-AN-G1-D1-D14-15-A,29684
710,394957,LD-AN-G1-D1-D14-13-F,29687
211039,394957,LD-AN-G1-D1-D14-14-F,29688
211039,394957,LD-AN-G1-D1-D14-14-F,29688
4212,394957,LD-AN-G1-D1-D14-14-F,29688
4212,394957,LD-AN-G1-D1-D14-14-F,29688
710,394957,LD-AN-G1-D1-D14-14-F,29688
4210,394957,LD-AN-G1-D1-D14-14-D,29689
4165,394957,LD-AN-G1-D1-D14-14-C,29692
4165,394957,LD-AN-G1-D1-D14-14-C,29692
10387,394957,LD-AN-G1-D1-D14-14-E,29693
4210,394957,LD-AN-G1-D1-D14-14-E,29693
4210,394957,LD-AN-G1-D1-D14-14-E,29693
4654,394957,LD-AN-G1-D1-D14-13-E,29694
1169,394957,LD-AN-G1-D1-D14-13-C,29695
10387,394957,LD-AN-G1-D1-D14-12-F,29700
10387,394957,LD-AN-G1-D1-D14-12-F,29700
1222,394957,LD-AN-G1-D1-D14-12-D,29701
2823,394957,LD-AN-G1-D1-D14-12-D,29701
2823,394957,LD-AN-G1-D1-D14-12-D,29701
24380,394957,LD-AN-G1-D1-D14-12-C,29704
