SKU,Store,Bin,Bin Rank
6757,394957,PL-AF-G0-B0-B6-08-A,9161
6757,394957,PL-AF-G0-B0-B6-08-A,9161
5502,394957,PL-AF-G0-B0-B6-08-D,9164
160992,394957,PL-AF-G0-B0-B6-12-D,9176
1321,394957,PL-AF-G0-B0-B6-16-A,9185
1321,394957,PL-AF-G0-B0-B6-16-A,9185
1675,394957,PL-AF-G0-B0-B6-16-D,9188
1675,394957,PL-AF-G0-B0-B6-16-D,9188
11645,394957,PL-AF-G0-B0-B6-18-A,9191
11645,394957,PL-AF-G0-B0-B6-18-A,9191
4203,394957,PL-AF-G0-B0-B6-18-D,9194
2285,394957,PL-AE-G0-B0-B5-18-D,9195
680,394957,PL-AE-G0-B0-B5-18-D,9195
1675,394957,PL-AE-G0-B0-B5-18-D,9195
1675,394957,PL-AE-G0-B0-B5-18-D,9195
1374,394957,PL-AE-G0-B0-B5-18-D,9195
211,394957,PL-AE-G0-B0-B5-18-A,9198
856,394957,PL-AE-G0-B0-B5-18-A,9198
175315,394957,PL-AE-G0-B0-B5-18-A,9198
13238,394957,PL-AE-G0-B0-B5-16-A,9204
4203,394957,PL-AE-G0-B0-B5-14-A,9210
4203,394957,PL-AE-G0-B0-B5-14-A,9210
4203,394957,PL-AE-G0-B0-B5-14-A,9210
4203,394957,PL-AE-G0-B0-B5-14-A,9210
81,394957,PL-AE-G0-B0-B5-12-D,9213
81,394957,PL-AE-G0-B0-B5-12-D,9213
995,394957,PL-AE-G0-B0-B5-12-D,9213
995,394957,PL-AE-G0-B0-B5-12-D,9213
122,394957,PL-AE-G0-B0-B5-12-A,9216
