SKU,Store,Bin,Bin Rank
5387,394957,LD-AD-G2-B2-B4-15-D,14962
5387,394957,LD-AD-G2-B2-B4-15-D,14962
5387,394957,LD-AD-G2-B2-B4-15-D,14962
5387,394957,LD-AD-G2-B2-B4-15-D,14962
231746,394957,LD-AD-G2-B2-B4-15-F,14963
13511,394957,LD-AD-G2-B2-B4-16-E,14969
13511,394957,LD-AD-G2-B2-B4-16-E,14969
5388,394957,LD-AD-G2-B2-B4-15-E,14970
5388,394957,LD-AD-G2-B2-B4-15-E,14970
1184,394957,LD-AD-G2-B2-B4-15-C,14971
1184,394957,LD-AD-G2-B2-B4-15-C,14971
112974,394957,LD-AD-G2-B2-B4-15-A,14972
15759,394957,LD-AD-G2-B2-B4-15-A,14972
137641,394957,LD-AD-G2-B2-B4-13-D,14974
17901,394957,LD-AD-G2-B2-B4-13-D,14974
1185,394957,LD-AD-G2-B2-B4-13-F,14975
4627,394957,LD-AD-G2-B2-B4-14-F,14976
2334,394957,LD-AD-G2-B2-B4-14-F,14976
197,394957,LD-AD-G2-B2-B4-14-C,14980
197,394957,LD-AD-G2-B2-B4-14-C,14980
197,394957,LD-AD-G2-B2-B4-14-C,14980
197,394957,LD-AD-G2-B2-B4-14-C,14980
