SKU,Store,Bin,Bin Rank
187732,394957,LD-AD-G3-C3-C4-13-D,24299
187732,394957,LD-AD-G3-C3-C4-13-D,24299
2645,394957,LD-AD-G3-C3-C4-14-B,24303
148996,394957,LD-AD-G3-C3-C4-15-B,24309
148996,394957,LD-AD-G3-C3-C4-15-B,24309
12247,394957,LD-AD-G3-C3-C4-15-F,24313
154533,394957,LD-AD-G3-C3-C4-16-D,24317
1694,394957,LD-AE-G3-C3-C5-15-C,24322
1694,394957,LD-AE-G3-C3-C5-15-C,24322
2645,394957,LD-AE-G3-C3-C5-15-C,24322
9502,394957,LD-AE-G3-C3-C5-15-C,24322
19572,394957,LD-AE-G3-C3-C5-15-D,24323
19572,394957,LD-AE-G3-C3-C5-15-D,24323
42,394957,LD-AE-G3-C3-C5-15-E,24324
3940,394957,LD-AE-G3-C3-C5-15-E,24324
41,394957,LD-AE-G3-C3-C5-15-E,24324
60549,394957,LD-AE-G3-C3-C5-16-A,24326
60549,394957,LD-AE-G3-C3-C5-16-A,24326
1098,394957,LD-AE-G3-C3-C5-16-C,24328
41,394957,LD-AE-G3-C3-C5-16-C,24328
41,394957,LD-AE-G3-C3-C5-16-C,24328
41,394957,LD-AE-G3-C3-C5-16-C,24328
2645,394957,LD-AE-G3-C3-C5-16-D,24329
2645,394957,LD-AE-G3-C3-C5-16-D,24329
2645,394957,LD-AE-G3-C3-C5-16-D,24329
2861,394957,LD-AE-G3-C3-C5-16-D,24329
2411,394957,LD-AE-G3-C3-C5-16-D,24329
1959,394957,LD-AE-G3-C3-C5-16-E,24330
2593,394957,LD-AE-G3-C3-C5-16-F,24331
2593,394957,LD-AE-G3-C3-C5-16-F,24331
2928,394957,LD-AE-G3-C3-C5-13-A,24332
2928,394957,LD-AE-G3-C3-C5-13-A,24332
60549,394957,LD-AE-G3-C3-C5-13-B,24333
3940,394957,LD-AE-G3-C3-C5-13-C,24334
1695,394957,LD-AE-G3-C3-C5-13-C,24334
7181,394957,LD-AE-G3-C3-C5-13-E,24336
12247,394957,LD-AE-G3-C3-C5-14-D,24341
12247,394957,LD-AE-G3-C3-C5-14-D,24341
7645,394957,LD-AE-G3-C3-C5-14-E,24342
136763,394957,LD-AE-G3-C3-C5-11-C,24346
60549,394957,LD-AE-G3-C3-C5-11-D,24347
60549,394957,LD-AE-G3-C3-C5-11-D,24347
3138,394957,LD-AE-G3-C3-C5-11-E,24348
135771,394957,LD-AE-G3-C3-C5-11-F,24349
2599,394957,LD-AE-G3-C3-C5-12-A,24350
162589,394957,LD-AE-G3-C3-C5-12-C,24352
72072,394957,LD-AE-G3-C3-C5-12-F,24355
31278,394957,LD-AE-G3-C3-C5-09-A,24356
