SKU,Store,Bin,Bin Rank
53112,397205,LD-AF-G1-D1-D6-06-B,30542
475,397205,LD-AF-G1-D1-D6-06-B,30542
53112,397205,LD-AF-G1-D1-D6-06-A,30543
19040,397205,LD-AF-G1-D1-D6-06-A,30543
988,397205,LD-AF-G1-D1-D6-06-C,30544
988,397205,LD-AF-G1-D1-D6-06-C,30544
4405,397205,LD-AF-G1-D1-D6-06-C,30544
4212,397205,LD-AF-G1-D1-D6-06-C,30544
4212,397205,LD-AF-G1-D1-D6-06-C,30544
242208,397205,LD-AF-G1-D1-D6-06-E,30545
1246,397205,LD-AF-G1-D1-D6-05-E,30546
4189,397205,LD-AF-G1-D1-D6-05-C,30547
4189,397205,LD-AF-G1-D1-D6-05-C,30547
4042,397205,LD-AF-G1-D1-D6-03-B,30549
4042,397205,LD-AF-G1-D1-D6-03-B,30549
4211,397205,LD-AF-G1-D1-D6-03-E,30558
714,397205,LD-AF-G1-D1-D6-01-B,30561
714,397205,LD-AF-G1-D1-D6-01-B,30561
26594,397205,LD-AF-G1-D1-D6-02-F,30564
26594,397205,LD-AF-G1-D1-D6-02-F,30564
681,397205,LD-AF-G1-D1-D6-02-F,30564
681,397205,LD-AF-G1-D1-D6-02-F,30564
681,397205,LD-AF-G1-D1-D6-02-F,30564
12431,397205,LD-AF-G1-D1-D6-02-D,30565
4044,397205,LD-AF-G1-D1-D6-02-C,30568
709,397205,LD-AF-G1-D1-D6-02-C,30568
4209,397205,LD-AE-G1-D1-D5-01-C,30574
7273,397205,LD-AE-G1-D1-D5-01-C,30574
8349,397205,LD-AE-G1-D1-D5-01-E,30575
4221,397205,LD-AE-G1-D1-D5-02-F,30581
4221,397205,LD-AE-G1-D1-D5-02-F,30581
6758,397205,LD-AE-G1-D1-D5-01-B,30584
6758,397205,LD-AE-G1-D1-D5-01-B,30584
4225,397205,LD-AE-G1-D1-D5-03-A,30585
4208,397205,LD-AE-G1-D1-D5-03-C,30586
523,397205,LD-AE-G1-D1-D5-03-E,30587
523,397205,LD-AE-G1-D1-D5-03-E,30587
2824,397205,LD-AE-G1-D1-D5-04-D,30592
4213,397205,LD-AE-G1-D1-D5-04-F,30593
204750,397205,LD-AE-G1-D1-D5-03-F,30594
4209,397205,LD-AE-G1-D1-D5-03-D,30595
204750,397205,LD-AE-G1-D1-D5-05-C,30598
4212,397205,LD-AE-G1-D1-D5-05-E,30599
988,397205,LD-AE-G1-D1-D5-06-C,30601
