SKU,Store,Bin,Bin Rank
709,398693,LD-AM-G1-D1-D13-05-F,29802
232345,398693,LD-AM-G1-D1-D13-05-D,29803
264,398693,LD-AM-G1-D1-D13-05-B,29804
76722,398693,LD-AM-G1-D1-D13-05-B,29804
1094,398693,LD-AM-G1-D1-D13-07-A,29805
1094,398693,LD-AM-G1-D1-D13-07-A,29805
790,398693,LD-AM-G1-D1-D13-08-E,29808
790,398693,LD-AM-G1-D1-D13-08-E,29808
790,398693,LD-AM-G1-D1-D13-08-C,29809
790,398693,LD-AM-G1-D1-D13-08-C,29809
14675,398693,LD-AM-G1-D1-D13-08-A,29810
62251,398693,LD-AM-G1-D1-D13-08-A,29810
62251,398693,LD-AM-G1-D1-D13-08-A,29810
870,398693,LD-AM-G1-D1-D13-08-B,29811
1094,398693,LD-AM-G1-D1-D13-08-B,29811
8447,398693,LD-AM-G1-D1-D13-08-D,29812
710,398693,LD-AM-G1-D1-D13-08-F,29813
4206,398693,LD-AM-G1-D1-D13-08-F,29813
76722,398693,LD-AM-G1-D1-D13-08-F,29813
5412,398693,LD-AM-G1-D1-D13-07-D,29815
5412,398693,LD-AM-G1-D1-D13-07-D,29815
5412,398693,LD-AM-G1-D1-D13-07-D,29815
5412,398693,LD-AM-G1-D1-D13-07-D,29815
5412,398693,LD-AM-G1-D1-D13-07-D,29815
5412,398693,LD-AM-G1-D1-D13-07-D,29815
4217,398693,LD-AM-G1-D1-D13-10-E,29820
4217,398693,LD-AM-G1-D1-D13-10-E,29820
4217,398693,LD-AM-G1-D1-D13-10-E,29820
4217,398693,LD-AM-G1-D1-D13-10-E,29820
4217,398693,LD-AM-G1-D1-D13-10-E,29820
471,398693,LD-AM-G1-D1-D13-10-F,29825
471,398693,LD-AM-G1-D1-D13-10-F,29825
471,398693,LD-AM-G1-D1-D13-10-F,29825
471,398693,LD-AM-G1-D1-D13-10-F,29825
471,398693,LD-AM-G1-D1-D13-10-F,29825
471,398693,LD-AM-G1-D1-D13-10-F,29825
1663,398693,LD-AM-G1-D1-D13-09-B,29828
1663,398693,LD-AM-G1-D1-D13-09-B,29828
19296,398693,LD-AM-G1-D1-D13-12-C,29833
471,398693,LD-AM-G1-D1-D13-12-A,29834
647,398693,LD-AM-G1-D1-D13-14-A,29846
4209,398693,LD-AM-G1-D1-D13-15-F,29862
4209,398693,LD-AM-G1-D1-D13-15-F,29862
1922,398693,LD-AM-G1-D1-D13-15-B,29864
1922,398693,LD-AM-G1-D1-D13-15-B,29864
1922,398693,LD-AM-G1-D1-D13-15-B,29864
1922,398693,LD-AM-G1-D1-D13-15-B,29864
1922,398693,LD-AM-G1-D1-D13-15-B,29864
1922,398693,LD-AM-G1-D1-D13-15-B,29864
1922,398693,LD-AM-G1-D1-D13-15-B,29864
1922,398693,LD-AM-G1-D1-D13-15-B,29864
1922,398693,LD-AM-G1-D1-D13-15-B,29864
1922,398693,LD-AM-G1-D1-D13-15-B,29864
1922,398693,LD-AM-G1-D1-D13-15-B,29864
4190,398693,LD-AM-G1-D1-D13-17-C,29866
18330,398693,LD-AM-G1-D1-D13-17-E,29867
4191,398693,LD-AM-G1-D1-D13-18-E,29868
4191,398693,LD-AM-G1-D1-D13-18-D,29872
4225,398693,LD-AM-G1-D1-D13-18-F,29873
4191,398693,LD-AM-G1-D1-D13-17-F,29874
4209,398693,LD-AL-G1-D1-D12-17-D,29878
133578,398693,LD-AL-G1-D1-D12-17-F,29879
133578,398693,LD-AL-G1-D1-D12-18-F,29880
2444,398693,LD-AL-G1-D1-D12-18-F,29880
647,398693,LD-AL-G1-D1-D12-18-D,29881
4211,398693,LD-AL-G1-D1-D12-18-E,29885
4209,398693,LD-AL-G1-D1-D12-17-E,29886
7616,398693,LD-AL-G1-D1-D12-17-C,29887
4223,398693,LD-AL-G1-D1-D12-16-D,29893
4223,398693,LD-AL-G1-D1-D12-16-D,29893
647,398693,LD-AL-G1-D1-D12-16-D,29893
647,398693,LD-AL-G1-D1-D12-16-D,29893
647,398693,LD-AL-G1-D1-D12-16-D,29893
13658,398693,LD-AL-G1-D1-D12-16-B,29894
23885,398693,LD-AL-G1-D1-D12-16-E,29897
4211,398693,LD-AL-G1-D1-D12-15-E,29898
4211,398693,LD-AL-G1-D1-D12-15-E,29898
4211,398693,LD-AL-G1-D1-D12-15-E,29898
4189,398693,LD-AL-G1-D1-D12-15-C,29899
4189,398693,LD-AL-G1-D1-D12-15-C,29899
4221,398693,LD-AL-G1-D1-D12-13-F,29903
4221,398693,LD-AL-G1-D1-D12-13-F,29903
4221,398693,LD-AL-G1-D1-D12-14-F,29904
4221,398693,LD-AL-G1-D1-D12-14-F,29904
4221,398693,LD-AL-G1-D1-D12-14-F,29904
